asin,sku,listing_link,our_price,our_shipping,handling_time,merchant_shipping,supplier_link,supplier_price,supplier_shipping,supplier_qty,supplier_days,supplier_name,variation,part_number,item_weight,product_dimensions,color,unit_count,material_type,power_source,voltage,wattage,included_components,speed,number_of_boxes,title,description
B0DD7R3MM9,SHEST1,https://www.amazon.com/dp/B0DD7R3MM9,19.092423529411775,15,4,2-4 15$,https://www.ebay.com/itm/303996759889?_nkw=milwaukee&hash=item46c79e6f51%3Ag%3AcUMAAOSw8exmlZZa&LH_ItemCondition=3,20.64,0.0,4,7days,Toolup,False,,,,,,,,,,,,,,
B0DD7T5PVG,SHEST2,https://www.amazon.com/dp/B0DD7T5PVG,23.486117647058826,15,4,3-5 15$,https://www.ebay.com/itm/295675512319?_nkw=milwaukee&hash=item44d7a245ff%3Ag%3AP7MAAOSwYvpmlc7F&LH_ItemCondition=3,23.3,0.0,,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7SFQVD,SHEST3,https://www.amazon.com/dp/B0DD7SFQVD,22.197741176470593,15,4,3-5 15$,https://www.ebay.com/itm/374675177320?_nkw=milwaukee&epid=3035309548&hash=item573c617f68%3Ag%3AxiAAAOSwQORmldxk&LH_ItemCondition=3,22.52,0.0,15,7days,Toolup,False,,,,,,,,,,,,,,
B0DD7S3NVQ,SHEST4,https://www.amazon.com/dp/B0DD7S3NVQ,18.94376470588236,15,4,3-5 15$,https://www.ebay.com/itm/304922976704?_nkw=milwaukee&epid=15055461054&hash=item46fed361c0%3Ag%3ATbEAAOSwvbFmleuD&LH_ItemCondition=3,20.55,0.0,13,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7QSMBV,SHEST5,https://www.amazon.com/dp/B0DD7QSMBV,22.098635294117656,15,4,3-5 15$,https://www.ebay.com/itm/304922882811?_nkw=milwaukee&epid=691184821&hash=item46fed1f2fb%3Ag%3AbUsAAOSwtGxmlcY2&LH_ItemCondition=3,22.46,0.0,3,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7T1Z6Q,SHEST6,https://www.amazon.com/dp/B0DD7T1Z6Q,18.86117647058824,15,4,3-5 15$,https://www.ebay.com/itm/304922894480?_nkw=milwaukee&epid=25060220550&hash=item46fed22090%3Ag%3AXOMAAOSwLxJmldxy&LH_ItemCondition=3,20.5,0.0,24,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7PMYXP,SHEST7,https://www.amazon.com/dp/B0DD7PMYXP,18.828141176470595,15,4,3-5 15$,https://www.ebay.com/itm/373563071339?_nkw=milwaukee&epid=1003893163&hash=item56fa181b6b%3Ag%3AOiYAAOSwwuhmlZbm&LH_ItemCondition=3,20.48,0.0,11,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7V9S76,SHEST8,https://www.amazon.com/dp/B0DD7V9S76,20.23214117647059,15,4,3-5 15$,https://www.ebay.com/itm/374675214193?_nkw=milwaukee&hash=item573c620f71%3Ag%3AcrQAAOSwMihmleCJ&LH_ItemCondition=3,21.33,0.0,13,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7RW7TX,SHEST9,https://www.amazon.com/dp/B0DD7RW7TX,18.778588235294123,15,4,3-5 15$,https://www.ebay.com/itm/373528969572?_nkw=milwaukee&hash=item56f80fc164%3Ag%3AlvsAAOSwk8hmlZWj&LH_ItemCondition=3,20.45,0.0,9,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7QNDRT,SHEST10,https://www.amazon.com/dp/B0DD7QNDRT,20.430352941176473,15,4,3-5 15$,https://www.ebay.com/itm/373584089506?_nkw=milwaukee&epid=1100064084&hash=item56fb58d1a2%3Ag%3AQ9QAAOSwovVmlZkZ&LH_ItemCondition=3,21.45,0.0,41,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7R1BH8,SHEST11,https://www.amazon.com/dp/B0DD7R1BH8,18.67948235294118,15,4,3-5 15$,https://www.ebay.com/itm/303967335991?_nkw=milwaukee&epid=1100382359&hash=item46c5dd7637%3Ag%3A3coAAOSwZPpmljeU&LH_ItemCondition=3,20.39,0.0,2,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7QTRQ5,SHEST12,https://www.amazon.com/dp/B0DD7QTRQ5,18.464752941176478,15,4,3-5 15$,https://www.ebay.com/itm/295675678231?_nkw=milwaukee&epid=4054439139&hash=item44d7a4ce17%3Ag%3AlgoAAOSw-f1mleun&LH_ItemCondition=3,20.26,0.0,3,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7TJC4S,SHEST13,https://www.amazon.com/dp/B0DD7TJC4S,18.613411764705887,15,4,3-5 15$,https://www.ebay.com/itm/294119979286?_nkw=milwaukee&epid=1800093417&hash=item447aeab916%3Ag%3AvJwAAOSwP7hmlZny&LH_ItemCondition=3,20.35,0.0,76,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7T66SG,SHEST14,https://www.amazon.com/dp/B0DD7T66SG,20.876329411764708,15,4,3-5 15$,https://www.ebay.com/itm/294187186459?_nkw=milwaukee&epid=1200396805&hash=item447eec391b%3Ag%3AvNgAAOSwjc1mtrT9&LH_ItemCondition=3,21.72,0.0,3,10days,Toolup,False,,,,,,,,,,,,,,
