sku	product-id	product-id-type	price	item-condition	quantity	will-ship-internationally	handling-time	merchant_shipping_group_name	add-delete
Tanya216741	B0DCHQYMTS	1	437.70	11		1			a
Tanya216925	B0DCGT45GF	1	633.83	11		1			a
Tanya216950	B0DCHG8KCV	1	698.58	11		1			a
Tanya217042	B0DCH5KT18	1	16.09	11	45	1			a
Tanya217043	B0DCH2B1M2	1	16.09	11	45	1			a
Tanya217044	B0DCHPJWBJ	1	15.51	11	45	1			a
Tanya217045	B0DCHK3RJN	1	0.00	11	0	1			a
Tanya217047	B0DCGT36QX	1	16.67	11	45	1			a
Tanya217049	B0DCHFB8YP	1	16.98	11	45	1			a
Tanya217050	B0DCHP53ZW	1	16.32	11	45	1			a
Tanya217051	B0DCHQ68K5	1	0.00	11	0	1			a
Tanya217053	B0DCHRRG7J	1	16.73	11	45	1			a
Tanya217054	B0DCH5JJXV	1	17.79	11	45	1			a
Tanya217055	B0DCH8QK75	1	17.69	11	45	1			a
Tanya217056	B0DCHBDBJZ	1	17.24	11	45	1			a
Tanya217057	B0DCHF5H5T	1	17.23	11	45	1			a
Tanya217059	B0DCH2DB9S	1	0.00	11	0	1			a
Tanya217060	B0DCHNM2H1	1	0.00	11	0	1			a
Tanya217061	B0DCH5CFLJ	1	19.31	11	45	1			a
Tanya217062	B0DCHFZYZY	1	19.31	11	45	1			a
Tanya217063	B0DCH9S9HS	1	17.87	11	45	1			a
Tanya217064	B0DCHKV5NQ	1	17.86	11	45	1			a
Tanya217065	B0DCHF83K9	1	17.82	11	45	1			a
Tanya217066	B0DCJ1TZ2X	1	17.86	11	45	1			a
Tanya217067	B0DCH2B1LZ	1	17.89	11	45	1			a
Tanya217069	B0DCHG76KN	1	17.58	11	45	1			a
Tanya217070	B0DCHPWC4S	1	17.92	11	45	1			a
Tanya217071	B0DCH8JD65	1	21.06	11	45	1			a
Tanya217072	B0DCHRTFZH	1	20.30	11	45	1			a
Tanya217073	B0DCHRXJ12	1	19.62	11	45	1			a
Tanya217075	B0DCHKRW8B	1	19.39	11	45	1			a
Tanya217077	B0DCHC591Y	1	18.81	11	45	1			a
Tanya217078	B0DCHB49QG	1	19.46	11	45	1			a
Tanya217080	B0DCHNS24G	1	20.40	11	45	1			a
Tanya217081	B0DCHK1GVS	1	20.47	11	45	1			a
Tanya217082	B0DCHG1BMQ	1	21.99	11	45	1			a
Tanya217083	B0DCHHZ4GY	1	21.29	11	45	1			a
Tanya217084	B0DCJ195D4	1	21.46	11	45	1			a
Tanya217085	B0DCH9D99P	1	21.62	11	45	1			a
Tanya217086	B0DCHHGL79	1	21.92	11	45	1			a
Tanya217087	B0DCH8HPDZ	1	22.28	11	45	1			a
Tanya217088	B0DCGT1LSB	1	22.28	11	45	1			a
Tanya217089	B0DCHFKL67	1	24.08	11	45	1			a
Tanya217091	B0DCHR6RS5	1	0.00	11	0	1			a
Tanya217092	B0DCHR3CDQ	1	23.77	11	45	1			a
Tanya217094	B0DCHCTQ56	1	24.58	11	45	1			a
Tanya217095	B0DCH1ZWC8	1	24.58	11	45	1			a
