sku	product-id	product-id-type	price	item-condition	quantity	will-ship-internationally	handling-time	merchant_shipping_group_name	add-delete
cartie6714	B00V5HXBFS	1	30.43623529411765	11	1	1			a
cartie6781	B01LRHAYAU	1	25.976470588235298	11	2	1			a
cartie6793	B001NZMBV2	1	31.55435294117647	11	95	1			a
cartie6823	B004I9ZZFY	1	27.247058823529414	11	4	1			a
cartie6852	B0064ECESM	1	31.656	11	95	1			a
cartie6853	B002ZD6NCY	1	31.656	11	95	1			a
cartie6924	B00QRWR1YI	1	30.75388235294118	11	95	1			a
cartie6963	B000BGK080	1	24.057882352941178	11	95	1			a
cartie7224	B008Y9IU8I	1	27.53929411764706	11	4	1			a
cartie7230	B00M38CU5A	1	28.47952941176471	11	95	1			a
cartie7289	B008Y8XPUC	1	25.328470588235298	11	95	1			a
cartie7305	B00N4942K8	1	24.057882352941178	11	1	1			a
cartie7314	B008Y9DYV6	1	17.527058823529412	11	4	1			a
cartie7331	B00M39E34K	1	27.86964705882353	11	95	1			a
cartie7395	B008Y9HW1O	1	27.386823529411767	11	1	1			a
cartie7439	B008Y8TN3K	1	20.19529411764706	11	95	1			a
cartie7489	B008Y8WP26	1	27.170823529411763	11	3	1			a
cartie7718	B008Y96IC8	1	21.986823529411765	11	95	1			a
cartie7736	B000CSPFXM	1	16.40894117647059	11	95	1			a
cartie7772	B001OKASMA	1	0	11		1			a
cartie7773	B000PAM77E	1	0	11	0	1			a
cartie7776	B00541572G	1	31.770352941176473	11	95	1			a
cartie7790	B000ET3WWU	1	17.361882352941176	11	95	1			a
cartie7833	B000EPYWDC	1	0	11		1			a
cartie7837	B000ET5S9U	1	0	11		1			a
cartie7868	B078KQ4KM9	1	25.493647058823534	11	95	1			a
cartie8080	B00HFLHKY6	1	19.992	11	1	1			a
cartie8124	B000C1WDE8	1	20.06823529411765	11	95	1			a
cartie8139	B000CSNMW8	1	17.37458823529412	11	95	1			a
cartie8142	B000CIJNCG	1	0	11		1			a
cartie8143	B000ET0SIG	1	0	11		1			a
cartie8144	B000CIJNBM	1	0	11		1			a
cartie8154	B000CIJN80	1	0	11	0	1			a
cartie8201	B000C23CE2	1	14.630117647058825	11	95	1			a
cartie8239	B07FWFS3ZL	1	30.56329411764706	11	2	1			a
cartie8242	B000CBQ5YM	1	0	11	0	1			a
cartie8243	B000C1ZJCG	1	25.25223529411765	11	4	1			a
cartie8244	B000C1ZJC6	1	25.25223529411765	11	95	1			a
cartie8245	B000UOHPJK	1	25.25223529411765	11	95	1			a
cartie8291	B01G41GDM2	1	21.46588235294118	11	95	1			a
cartie8371	B00CWOX6VW	1	26.54823529411765	11	95	1			a
cartie8401	B008Y8SIO0	1	27.818823529411766	11	95	1			a
cartie8588	B00M38TR74	1	29.140235294117648	11	1	1			a
cartie8662	B01A6DH7GK	1	24.29929411764706	11	95	1			a
cartie8787	B007FNADBQ	1	27.818823529411766	11	95	1			a
cartie8788	B001DRHMPK	1	27.818823529411766	11	95	1			a
cartie8807	B07P9DZS9K	1	15.183529411764708	11	95	1			a
cartie8808	B0025272PW	1	13.341176470588236	11	95	1			a
cartie8809	B00DQEB380	1	15.183529411764708	11	95	1			a
cartie8810	B00IKAJOQI	1	31.21129411764706	11	4	1			a
cartie8830	B079C1N9DX	1	16.454117647058826	11	95	1			a
cartie8831	B00DYVW1LS	1	22.807058823529413	11	95	1			a
cartie8856	B00755KQLG	1	30.398117647058825	11	95	1			a
cartie8865	B000CB3ZC2	1	19.94117647058824	11	95	1			a
cartie8867	B000CB94AO	1	20.258823529411764	11	95	1			a
cartie8913	B00IKAKOU8	1	22.77458823529412	11	95	1			a
cartie8914	B01M141H2F	1	0	11	0	1			a
cartie8941	B0026NDRLS	1	28.123764705882355	11	3	1			a
cartie9027	B000CFS2OY	1	26.02729411764706	11	95	1			a
cartie9038	B003TTZ2BQ	1	26.268705882352943	11	95	1			a
cartie9039	B000CFU4RC	1	26.268705882352943	11	95	1			a
cartie9040	B00APK6ANQ	1	27.86964705882353	11	95	1			a
cartie9068	B000CFSKUA	1	207.21223529411768	11	3	1			a
cartie9076	B000CFOKQS	1	740.7703529411765	11	4	1			a
cartie9185	B008Y8MKR6	1	27.818823529411766	11	95	1			a
cartie9211	B00252CYP0	1	29.851764705882356	11	3	1			a
cartie9266	B000CFU4OU	1	25.328470588235298	11	95	1			a
cartie9279	B000C9MW64	1	29.40705882352941	11	95	1			a
